Unnamed: 0,Unnamed: 0,Processed Title,Success,n_unique_words_char_1,n_unique_words_char_2,n_unique_words_char_3,n_unique_words_char_4,n_unique_words_char_5,FK_read_level_char_1,FK_read_level_char_2,FK_read_level_char_3,FK_read_level_char_4,FK_read_level_char_5,n_stop_words_char_1,n_stop_words_char_2,n_stop_words_char_3,n_stop_words_char_4,n_stop_words_char_5,overall_polarity_char_1,overall_polarity_char_2,overall_polarity_char_3,overall_polarity_char_4,overall_polarity_char_5,tot_sents,tot_pass_sents,passive_ratio,num_pass_sents_char_1,num_pass_sents_char_2,num_pass_sents_char_3,num_pass_sents_char_4,num_pass_sents_char_5,num_sents_char_1,num_sents_char_2,num_sents_char_3,num_sents_char_4,num_sents_char_5,polarity_of_mentions_char_1,polarity_of_mentions_char_2,polarity_of_mentions_char_3,polarity_of_mentions_char_4,polarity_of_mentions_char_5,neg_polarity_of_mentions_char_1,neg_polarity_of_mentions_char_2,neg_polarity_of_mentions_char_3,neg_polarity_of_mentions_char_4,neg_polarity_of_mentions_char_5,pos_polarity_of_mentions_char_1,pos_polarity_of_mentions_char_2,pos_polarity_of_mentions_char_3,pos_polarity_of_mentions_char_4,pos_polarity_of_mentions_char_5,compound_polarity_of_mentions_char_1,compound_polarity_of_mentions_char_2,compound_polarity_of_mentions_char_3,compound_polarity_of_mentions_char_4,compound_polarity_of_mentions_char_5,tot_coref_sents,pct_coref_sents,n_coref_sents_char_1,n_coref_sents_char_2,n_coref_sents_char_3,n_coref_sents_char_4,n_coref_sents_char_5,unique_per_sent_char_1,unique_per_sent_char_2,unique_per_sent_char_3,unique_per_sent_char_4,unique_per_sent_char_5,tot_unique_per_sent,stop_per_sent_char_1,stop_per_sent_char_2,stop_per_sent_char_3,stop_per_sent_char_4,stop_per_sent_char_5,tot_stop_per_sent,std_of_overall_polarity,wav_polarity,avg_FK,pass_ratio_ch1,pass_ratio_ch2,pass_ratio_ch3,pass_ratio_ch4,pass_ratio_ch5,sign_check_char_mention_polairty,std_of_char_mention_polarity
What Lies Beneath,What Lies Beneath,What-Lies-Beneath,1,605,535,305,101,88,1,1,2,0,3,139,130,96,36,40,-0.9802,0.9952,0.9951,-0.9226,-0.7402,1081,41,0.037927844588344126,17,17,7,0,0,592,330,110,33,16,"{'neg': 0.145, 'neu': 0.713, 'pos': 0.142, 'compound': -0.9974}","{'neg': 0.104, 'neu': 0.766, 'pos': 0.13, 'compound': 0.9994}","{'neg': 0.068, 'neu': 0.78, 'pos': 0.152, 'compound': 0.9987}","{'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}","{'neg': 0.142, 'neu': 0.777, 'pos': 0.081, 'compound': -0.7402}",0.145,0.10400000000000001,0.068,0.0,0.142,0.142,0.13,0.152,0.0,0.081,-0.9974,0.9994,0.9987,0.0,-0.7402,72,0.0666049953746531,39,24,8,0,1,1.0219594594594594,1.621212121212121,2.772727272727273,3.0606060606060606,37.8125,1.511563367252544,0.23479729729729729,0.3939393939393939,0.8727272727272727,1.0909090909090908,8.6875,0.40795559666975023,0.9225315639044552,-0.17085143385753923,1.4,0.028716216216216218,0.051515151515151514,0.06363636363636363,0.0,0.0,0,0.8396824161550603
The Departed,The Departed,"Departed,-The",1,659,612,601,344,369,2,1,2,2,4,141,132,132,104,94,-0.9956,-0.9994,-0.9853,0.9754,0.9918,1424,50,0.0351123595505618,12,15,9,9,5,465,433,272,138,116,"{'neg': 0.121, 'neu': 0.775, 'pos': 0.104, 'compound': -0.9997}","{'neg': 0.134, 'neu': 0.77, 'pos': 0.096, 'compound': -0.9999}","{'neg': 0.108, 'neu': 0.793, 'pos': 0.099, 'compound': -0.9972}","{'neg': 0.08, 'neu': 0.803, 'pos': 0.117, 'compound': 0.997}","{'neg': 0.101, 'neu': 0.758, 'pos': 0.142, 'compound': 0.9979}",0.121,0.134,0.10800000000000001,0.08,0.10099999999999999,0.10400000000000001,0.096,0.099,0.11699999999999999,0.142,-0.9997,-0.9999,-0.9972,0.997,0.9979,68,0.04775280898876405,30,14,6,11,7,1.4172043010752688,1.4133949191685913,2.2095588235294117,2.4927536231884058,5.681034482758621,1.815308988764045,0.3032258064516129,0.30484988452655887,0.4852941176470588,0.7536231884057971,1.2155172413793103,0.4234550561797753,0.968569449032954,-0.6418832865168539,2.2,0.025806451612903226,0.03464203233256351,0.03308823529411765,0.06521739130434782,0.04310344827586207,0,0.978024603780498
Charlie's Angels,Charlie's Angels,Charlie's-Angels,1,446,416,338,340,231,1,2,2,3,2,125,119,94,111,82,0.9976,0.9173,-0.9897,0.9907,0.983,733,26,0.03547066848567531,6,4,7,6,3,235,179,130,118,71,"{'neg': 0.113, 'neu': 0.719, 'pos': 0.168, 'compound': 0.9998}","{'neg': 0.096, 'neu': 0.801, 'pos': 0.103, 'compound': 0.9914}","{'neg': 0.116, 'neu': 0.809, 'pos': 0.075, 'compound': -0.9987}","{'neg': 0.138, 'neu': 0.683, 'pos': 0.179, 'compound': 0.9975}","{'neg': 0.074, 'neu': 0.777, 'pos': 0.15, 'compound': 0.9991}",0.113,0.096,0.11599999999999999,0.138,0.07400000000000001,0.168,0.10300000000000001,0.075,0.179,0.15,0.9998,0.9914,-0.9987,0.9975,0.9991,43,0.058663028649386086,9,13,8,7,6,1.897872340425532,2.3240223463687153,2.6,2.8813559322033897,6.28169014084507,2.4160982264665756,0.5319148936170213,0.664804469273743,0.7230769230769231,0.940677966101695,1.7605633802816902,0.7244201909959073,0.7852645908227367,0.6230113233287858,2.0,0.02553191489361702,0.0223463687150838,0.05384615384615385,0.05084745762711865,0.04225352112676056,0,0.7982654931788044
Tropic Thunder,Tropic Thunder,Tropic-Thunder,1,907,542,657,489,505,3,2,3,3,3,152,121,133,124,117,-0.9931,0.9875,-0.9983,-0.9840000000000001,-0.9975,1155,35,0.030303030303030307,9,6,8,5,7,391,213,257,151,143,"{'neg': 0.119, 'neu': 0.771, 'pos': 0.11, 'compound': -0.9995}","{'neg': 0.097, 'neu': 0.786, 'pos': 0.116, 'compound': 0.9991}","{'neg': 0.162, 'neu': 0.723, 'pos': 0.115, 'compound': -0.9998}","{'neg': 0.137, 'neu': 0.743, 'pos': 0.12, 'compound': -0.9979}","{'neg': 0.123, 'neu': 0.814, 'pos': 0.063, 'compound': -0.9997}",0.11900000000000001,0.09699999999999999,0.162,0.13699999999999998,0.12300000000000001,0.11,0.11599999999999999,0.115,0.12,0.063,-0.9995,0.9991,-0.9998,-0.9979,-0.9997,107,0.09264069264069263,23,18,45,15,6,2.319693094629156,2.544600938967136,2.556420233463035,3.23841059602649,6.3426573426573425,2.683982683982684,0.3887468030690537,0.568075117370892,0.5175097276264592,0.8211920529801324,1.062937062937063,0.5601731601731602,0.7923063003662156,-0.6283586147186146,2.8,0.023017902813299233,0.028169014084507043,0.0311284046692607,0.033112582781456956,0.04895104895104895,0,0.7993302986875951
The Girl with the Dragon Tattoo,The Girl with the Dragon Tattoo,"Girl-with-the-Dragon-Tattoo,-The",1,324,457,200,257,197,2,4,2,3,2,110,122,74,90,75,0.5384,-0.9814,0.9790000000000001,0.9432,-0.9262,516,23,0.044573643410852716,6,8,3,5,1,164,148,70,78,56,"{'neg': 0.093, 'neu': 0.811, 'pos': 0.096, 'compound': 0.5384}","{'neg': 0.128, 'neu': 0.753, 'pos': 0.119, 'compound': -0.9814}","{'neg': 0.06, 'neu': 0.807, 'pos': 0.133, 'compound': 0.9943}","{'neg': 0.1, 'neu': 0.77, 'pos': 0.129, 'compound': 0.9432}","{'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}",0.09300000000000001,0.128,0.06,0.1,0.0,0.096,0.11900000000000001,0.133,0.129,0.0,0.5384,-0.9814,0.9943,0.9432,0.0,6,0.011627906976744186,1,2,2,1,0,1.975609756097561,3.0878378378378377,2.857142857142857,3.2948717948717947,5.785714285714286,2.7810077519379846,0.6707317073170732,0.8243243243243243,1.0571428571428572,1.1538461538461537,1.9642857142857142,0.9127906976744186,0.8829238245737852,0.06450155038759688,2.6,0.036585365853658534,0.05405405405405406,0.04285714285714286,0.0641025641025641,0.017857142857142856,0,0.7327445939752815
Valkyrie,Valkyrie,Valkyrie,1,642,333,300,262,279,3,4,3,4,5,143,110,102,84,78,-0.9801,-0.9299,0.9591,0.9598,-0.9777,644,45,0.06987577639751552,25,8,3,4,5,311,114,82,66,71,"{'neg': 0.12, 'neu': 0.776, 'pos': 0.103, 'compound': -0.9976}","{'neg': 0.115, 'neu': 0.794, 'pos': 0.091, 'compound': -0.996}","{'neg': 0.085, 'neu': 0.791, 'pos': 0.124, 'compound': 0.991}","{'neg': 0.079, 'neu': 0.805, 'pos': 0.116, 'compound': 0.9948}","{'neg': 0.143, 'neu': 0.758, 'pos': 0.099, 'compound': -0.9989}",0.12,0.115,0.085,0.079,0.14300000000000002,0.10300000000000001,0.091,0.124,0.11599999999999999,0.099,-0.9976,-0.996,0.991,0.9948,-0.9989,40,0.06211180124223601,12,11,8,4,5,2.0643086816720255,2.9210526315789473,3.658536585365854,3.9696969696969697,9.04225352112676,2.8198757763975157,0.45980707395498394,0.9649122807017544,1.2439024390243902,1.2727272727272727,2.0140845070422535,0.8027950310559007,0.9417623343498083,-0.5252226708074533,3.8,0.08038585209003216,0.07017543859649122,0.036585365853658534,0.06060606060606061,0.07042253521126761,0,0.975094050027996
Hollow Man,Hollow Man,Hollow-Man,1,621,490,568,327,276,2,2,2,2,1,130,123,133,106,95,-0.9938,-0.5568,0.9982,0.9823,-0.9962,1295,36,0.0277992277992278,14,5,9,4,4,456,275,279,152,133,"{'neg': 0.113, 'neu': 0.783, 'pos': 0.104, 'compound': -0.9992}","{'neg': 0.116, 'neu': 0.755, 'pos': 0.129, 'compound': -0.5062}","{'neg': 0.102, 'neu': 0.749, 'pos': 0.149, 'compound': 0.9998}","{'neg': 0.131, 'neu': 0.713, 'pos': 0.155, 'compound': 0.995}","{'neg': 0.186, 'neu': 0.717, 'pos': 0.097, 'compound': -0.9991}",0.113,0.11599999999999999,0.102,0.131,0.18600000000000003,0.10400000000000001,0.129,0.149,0.155,0.09699999999999999,-0.9992,-0.5062,0.9998,0.995,-0.9991,70,0.054054054054054064,46,11,6,4,3,1.361842105263158,1.7818181818181817,2.03584229390681,2.151315789473684,4.669172932330827,1.7621621621621621,0.2850877192982456,0.44727272727272727,0.4767025089605735,0.6973684210526315,0.9774436090225563,0.4532818532818533,0.9151236541582781,-0.2401389961389961,1.8,0.03070175438596491,0.01818181818181818,0.03225806451612903,0.02631578947368421,0.03007518796992481,0,0.9154786848419793
Mission to Mars,Mission to Mars,Mission-to-Mars,1,792,568,548,447,404,2,2,2,3,2,150,124,131,107,102,-0.823,0.9311,0.9967,-0.9954,-0.9387,1175,39,0.033191489361702124,15,7,11,3,3,394,246,231,151,153,"{'neg': 0.091, 'neu': 0.821, 'pos': 0.088, 'compound': -0.9572}","{'neg': 0.124, 'neu': 0.742, 'pos': 0.134, 'compound': 0.9869}","{'neg': 0.1, 'neu': 0.766, 'pos': 0.135, 'compound': 0.9995}","{'neg': 0.141, 'neu': 0.763, 'pos': 0.096, 'compound': -0.9994}","{'neg': 0.072, 'neu': 0.86, 'pos': 0.068, 'compound': -0.9901}",0.091,0.124,0.1,0.141,0.07200000000000001,0.08800000000000001,0.134,0.135,0.096,0.068,-0.9572,0.9869,0.9995,-0.9994,-0.9901,99,0.08425531914893616,49,14,9,22,5,2.010152284263959,2.3089430894308944,2.3722943722943723,2.9602649006622515,5.176470588235294,2.3480851063829786,0.38071065989847713,0.5040650406504065,0.5670995670995671,0.7086092715231788,0.9803921568627451,0.5225531914893617,0.9243503937360551,-0.1352342127659574,2.2,0.03807106598984772,0.028455284552845527,0.047619047619047616,0.019867549668874173,0.0196078431372549,0,0.9678705339041993
Conan the Barbarian,Conan the Barbarian,Conan-the-Barbarian,0,676,541,484,151,247,2,2,2,1,3,154,139,127,72,87,-0.9927,-0.9996,0.9856,-0.9809,-0.9329999999999999,862,48,0.055684454756380515,10,20,12,2,4,303,231,205,56,67,"{'neg': 0.13, 'neu': 0.764, 'pos': 0.107, 'compound': -0.998}","{'neg': 0.195, 'neu': 0.704, 'pos': 0.101, 'compound': -0.9996}","{'neg': 0.11, 'neu': 0.757, 'pos': 0.133, 'compound': 0.9856}","{'neg': 0.159, 'neu': 0.755, 'pos': 0.086, 'compound': -0.9809}","{'neg': 0.132, 'neu': 0.755, 'pos': 0.113, 'compound': -0.933}",0.13,0.195,0.11,0.159,0.132,0.107,0.10099999999999999,0.133,0.086,0.113,-0.998,-0.9996,0.9856,-0.9809,-0.9329999999999999,47,0.05452436194895592,10,22,6,5,4,2.231023102310231,2.341991341991342,2.3609756097560974,2.6964285714285716,10.08955223880597,2.4350348027842226,0.5082508250825083,0.6017316017316018,0.6195121951219512,1.2857142857142858,2.298507462686567,0.6716937354988399,0.7852049093071185,-0.5186648491879351,2.0,0.033003300330033,0.08658008658008658,0.05853658536585366,0.03571428571428571,0.05970149253731343,0,0.7857591447765657
The Three Musketeers,The Three Musketeers,"Three-Musketeers,-The",1,416,441,432,484,401,1,2,2,3,3,118,124,119,128,110,0.9989,0.9783,0.9977,0.9988,0.9993,947,39,0.04118268215417107,9,11,5,6,8,245,208,169,193,132,"{'neg': 0.105, 'neu': 0.714, 'pos': 0.18, 'compound': 0.9997}","{'neg': 0.138, 'neu': 0.702, 'pos': 0.16, 'compound': 0.9937}","{'neg': 0.114, 'neu': 0.707, 'pos': 0.179, 'compound': 0.9994}","{'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}","{'neg': 0.081, 'neu': 0.698, 'pos': 0.221, 'compound': 0.9999}",0.105,0.138,0.114,0.0,0.081,0.18,0.16,0.179,0.0,0.221,0.9997,0.9937,0.9994,0.0,0.9999,25,0.02639915522703273,3,4,7,0,11,1.6979591836734693,2.1201923076923075,2.5562130177514795,2.5077720207253886,3.1515151515151514,2.2956705385427667,0.4816326530612245,0.5961538461538461,0.7041420118343196,0.6632124352331606,0.8939393939393939,0.6325237592397043,0.008167251679726808,0.994196620908131,2.2,0.036734693877551024,0.052884615384615384,0.029585798816568046,0.031088082901554404,0.06060606060606061,0,0.3992767190808901
Hannibal,Hannibal,Hannibal,1,705,313,373,396,279,2,3,2,3,3,150,89,130,108,85,0.9992,0.9979,0.9972,0.9987,0.9792,744,28,0.03763440860215054,13,1,6,3,5,288,103,154,129,70,"{'neg': 0.074, 'neu': 0.791, 'pos': 0.135, 'compound': 0.9998}","{'neg': 0.066, 'neu': 0.774, 'pos': 0.16, 'compound': 0.9995}","{'neg': 0.11, 'neu': 0.722, 'pos': 0.169, 'compound': 0.9993}","{'neg': 0.081, 'neu': 0.747, 'pos': 0.172, 'compound': 0.9997}","{'neg': 0.068, 'neu': 0.827, 'pos': 0.104, 'compound': 0.9944}",0.07400000000000001,0.066,0.11,0.081,0.068,0.135,0.16,0.16899999999999998,0.172,0.10400000000000001,0.9998,0.9995,0.9993,0.9997,0.9944,36,0.04838709677419355,4,4,12,8,8,2.4479166666666665,3.0388349514563107,2.4220779220779223,3.0697674418604652,10.071428571428571,2.7768817204301075,0.5208333333333334,0.8640776699029126,0.8441558441558441,0.8372093023255814,2.142857142857143,0.7553763440860215,0.007650516322445188,0.9966376344086022,2.6,0.04513888888888889,0.009708737864077669,0.03896103896103896,0.023255813953488372,0.07142857142857142,1,0.0020771133815947838
Cast Away,Cast Away,Cast-Away,1,807,253,272,262,186,1,1,1,1,1,153,87,84,83,65,0.9995,0.8716,0.9897,-0.9919,-0.9837,1022,19,0.01859099804305284,12,4,0,2,1,625,101,118,107,71,"{'neg': 0.107, 'neu': 0.739, 'pos': 0.154, 'compound': 0.9999}","{'neg': 0.093, 'neu': 0.791, 'pos': 0.116, 'compound': 0.9533}","{'neg': 0.121, 'neu': 0.7, 'pos': 0.178, 'compound': 0.9897}","{'neg': 0.156, 'neu': 0.739, 'pos': 0.105, 'compound': -0.9919}","{'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}",0.107,0.09300000000000001,0.121,0.156,0.0,0.154,0.11599999999999999,0.17800000000000002,0.105,0.0,0.9999,0.9533,0.9897,-0.9919,0.0,26,0.025440313111545987,12,7,1,6,0,1.2912,2.504950495049505,2.305084745762712,2.4485981308411215,11.366197183098592,1.741682974559687,0.2448,0.8613861386138614,0.711864406779661,0.7757009345794392,2.1549295774647885,0.461839530332681,0.952156330861692,0.6394595890410959,1.0,0.0192,0.039603960396039604,0.0,0.018691588785046728,0.014084507042253521,0,0.788755019001464
Happy Feet,Happy Feet,Happy-Feet,1,526,285,169,152,150,1,1,2,1,3,148,90,60,58,59,0.9947,0.9225,0.5259,0.9618,0.9876,555,15,0.027027027027027032,10,3,0,2,0,337,98,42,39,39,"{'neg': 0.094, 'neu': 0.787, 'pos': 0.119, 'compound': 0.9995}","{'neg': 0.063, 'neu': 0.853, 'pos': 0.084, 'compound': 0.9732}","{'neg': 0.119, 'neu': 0.737, 'pos': 0.144, 'compound': 0.5259}","{'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}","{'neg': 0.042, 'neu': 0.801, 'pos': 0.157, 'compound': 0.9876}",0.094,0.063,0.11900000000000001,0.0,0.042,0.11900000000000001,0.084,0.14400000000000002,0.0,0.157,0.9995,0.9732,0.5259,0.0,0.9876,12,0.021621621621621626,6,3,2,0,1,1.5608308605341246,2.9081632653061225,4.023809523809524,3.8974358974358974,13.487179487179487,2.30990990990991,0.4391691394658754,0.9183673469387755,1.4285714285714286,1.4871794871794872,3.7948717948717947,0.7477477477477478,0.17810496904915368,0.9436636036036038,1.6,0.02967359050445104,0.030612244897959183,0.0,0.05128205128205128,0.0,0,0.3917460840901923
Ocean's Eleven,Ocean's Eleven,Ocean's-Eleven,1,715,632,410,295,256,2,2,2,3,3,152,138,123,85,84,0.9998,0.9598,0.9982,0.9212,0.9022,1049,30,0.028598665395614876,11,11,2,2,4,386,300,194,99,70,"{'neg': 0.063, 'neu': 0.769, 'pos': 0.168, 'compound': 1.0}","{'neg': 0.073, 'neu': 0.837, 'pos': 0.09, 'compound': 0.9941}","{'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}","{'neg': 0.042, 'neu': 0.873, 'pos': 0.085, 'compound': 0.9931}","{'neg': 0.097, 'neu': 0.783, 'pos': 0.12, 'compound': 0.9641}",0.063,0.073,0.0,0.042,0.09699999999999999,0.168,0.09,0.0,0.085,0.12,1.0,0.9941,0.0,0.9931,0.9641,33,0.031458531935176365,11,8,0,9,5,1.8523316062176165,2.1066666666666665,2.11340206185567,2.9797979797979797,10.214285714285714,2.200190657769304,0.39378238341968913,0.46,0.634020618556701,0.8585858585858586,2.1714285714285713,0.5548141086749285,0.039544688644620775,0.9741338417540515,2.4,0.02849740932642487,0.03666666666666667,0.010309278350515464,0.020202020202020204,0.05714285714285714,0,0.39532692597393365
It's Complicated,It's Complicated,It's-Complicated,1,766,614,456,193,184,1,2,2,1,2,163,137,118,68,67,0.9999,0.9998,0.9998,0.9895,0.9583,1240,43,0.034677419354838715,22,10,9,0,2,599,345,193,62,41,"{'neg': 0.065, 'neu': 0.751, 'pos': 0.183, 'compound': 1.0}","{'neg': 0.065, 'neu': 0.765, 'pos': 0.17, 'compound': 1.0}","{'neg': 0.063, 'neu': 0.714, 'pos': 0.223, 'compound': 0.9999}","{'neg': 0.042, 'neu': 0.802, 'pos': 0.156, 'compound': 0.9971}","{'neg': 0.061, 'neu': 0.826, 'pos': 0.113, 'compound': 0.9877}",0.065,0.065,0.063,0.042,0.061,0.183,0.17,0.223,0.156,0.113,1.0,1.0,0.9999,0.9971,0.9877,69,0.05564516129032258,31,21,8,4,5,1.2787979966611018,1.7797101449275363,2.3626943005181347,3.1129032258064515,18.682926829268293,1.7846774193548387,0.27212020033388984,0.39710144927536234,0.6113989637305699,1.096774193548387,3.975609756097561,0.4459677419354839,0.016085844708935856,0.9979611290322579,1.6,0.03672787979966611,0.028985507246376812,0.046632124352331605,0.0,0.04878048780487805,1,0.0047516733894492295
Meet Joe Black,Meet Joe Black,Meet-Joe-Black,0,931,674,499,716,436,3,2,1,4,3,161,148,131,142,109,1.0,0.9997,0.9999,0.9996,0.9995,1664,49,0.02944711538461538,19,11,4,13,2,582,406,289,257,130,"{'neg': 0.085, 'neu': 0.733, 'pos': 0.181, 'compound': 1.0}","{'neg': 0.106, 'neu': 0.717, 'pos': 0.177, 'compound': 1.0}","{'neg': 0.053, 'neu': 0.754, 'pos': 0.193, 'compound': 1.0}","{'neg': 0.079, 'neu': 0.763, 'pos': 0.158, 'compound': 1.0}","{'neg': 0.058, 'neu': 0.756, 'pos': 0.186, 'compound': 1.0}",0.085,0.106,0.053,0.079,0.057999999999999996,0.18100000000000002,0.177,0.193,0.158,0.18600000000000003,1.0,1.0,1.0,1.0,1.0,174,0.1045673076923077,68,29,32,37,8,1.5996563573883162,1.6600985221674878,1.726643598615917,2.7859922178988326,7.161538461538462,1.9567307692307692,0.2766323024054983,0.3645320197044335,0.4532871972318339,0.5525291828793775,1.2384615384615385,0.4152644230769231,0.00018547236990989365,0.9998085937499999,2.6,0.03264604810996564,0.027093596059113302,0.01384083044982699,0.05058365758754864,0.015384615384615385,1,0.0
Collateral Damage,Collateral Damage,Collateral-Damage,0,446,238,245,297,257,1,2,2,2,2,108,76,80,82,89,-0.9987,-0.9943,0.9977,-0.9814,-0.8,556,19,0.0341726618705036,5,8,3,1,2,255,74,70,87,70,"{'neg': 0.168, 'neu': 0.728, 'pos': 0.105, 'compound': -0.9997}","{'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}","{'neg': 0.026, 'neu': 0.809, 'pos': 0.165, 'compound': 0.9994}","{'neg': 0.12, 'neu': 0.79, 'pos': 0.09, 'compound': -0.9814}","{'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}",0.168,0.0,0.026000000000000002,0.12,0.0,0.105,0.0,0.165,0.09,0.0,-0.9997,0.0,0.9994,-0.9814,0.0,7,0.012589928057553957,4,0,1,2,0,1.7490196078431373,3.2162162162162162,3.5,3.413793103448276,6.371428571428571,2.66726618705036,0.4235294117647059,1.027027027027027,1.1428571428571428,0.9425287356321839,1.542857142857143,0.7823741007194245,0.7800734391068574,-0.7190458633093525,1.8,0.0196078431372549,0.10810810810810811,0.04285714285714286,0.011494252873563218,0.02857142857142857,0,0.7441235693082164
Judge Dredd,Judge Dredd,Judge-Dredd,1,670,453,547,390,495,2,3,2,2,3,136,120,122,104,117,-0.9965,0.9801,-0.9805,-0.9969,-0.9661,922,38,0.04121475054229935,9,7,7,4,11,282,160,206,115,159,"{'neg': 0.133, 'neu': 0.761, 'pos': 0.106, 'compound': -0.9997}","{'neg': 0.063, 'neu': 0.841, 'pos': 0.096, 'compound': 0.9985}","{'neg': 0.126, 'neu': 0.762, 'pos': 0.111, 'compound': -0.9985}","{'neg': 0.163, 'neu': 0.735, 'pos': 0.102, 'compound': -0.9992}","{'neg': 0.128, 'neu': 0.747, 'pos': 0.124, 'compound': -0.9952}",0.133,0.063,0.126,0.163,0.128,0.106,0.096,0.111,0.102,0.124,-0.9997,0.9985,-0.9985,-0.9992,-0.9952,130,0.14099783080260306,36,25,18,28,23,2.375886524822695,2.83125,2.6553398058252426,3.391304347826087,4.213836477987422,2.7711496746203905,0.48226950354609927,0.75,0.5922330097087378,0.9043478260869565,0.8553459119496856,0.6496746203904555,0.7861228565561493,-0.6447216919739698,2.4,0.031914893617021274,0.04375,0.03398058252427184,0.034782608695652174,0.06918238993710692,0,0.7986615438344331
Bruce Almighty,Bruce Almighty,Bruce-Almighty,1,972,454,240,172,220,2,1,2,1,1,149,123,79,62,68,1.0,0.9993,0.9953,0.9934,0.9911,947,29,0.03062302006335797,19,5,4,0,1,535,234,75,47,56,"{'neg': 0.077, 'neu': 0.704, 'pos': 0.22, 'compound': 1.0}","{'neg': 0.079, 'neu': 0.739, 'pos': 0.182, 'compound': 0.9999}","{'neg': 0.039, 'neu': 0.797, 'pos': 0.164, 'compound': 0.9953}","{'neg': 0.082, 'neu': 0.683, 'pos': 0.235, 'compound': 0.9987}","{'neg': 0.097, 'neu': 0.714, 'pos': 0.189, 'compound': 0.9979}",0.077,0.079,0.039,0.08199999999999999,0.09699999999999999,0.22,0.182,0.16399999999999998,0.235,0.18899999999999997,1.0,0.9999,0.9953,0.9987,0.9979,77,0.08130939809926083,36,24,4,2,11,1.816822429906542,1.9401709401709402,3.2,3.6595744680851063,17.357142857142858,2.1731784582893345,0.27850467289719627,0.5256410256410257,1.0533333333333332,1.3191489361702127,2.6607142857142856,0.5079197465681098,0.0034055249228276165,0.9986009503695881,1.4,0.03551401869158879,0.021367521367521368,0.05333333333333334,0.0,0.017857142857142856,1,0.0017176728442867273
Mission: Impossible,Mission: Impossible,Mission-Impossible,1,657,454,453,183,239,2,2,4,1,2,135,118,111,66,81,-0.9957,-0.7291,-0.7773,-0.9846,0.9957,767,30,0.03911342894393742,11,5,10,2,2,329,163,130,79,66,"{'neg': 0.094, 'neu': 0.832, 'pos': 0.075, 'compound': -0.9995}","{'neg': 0.122, 'neu': 0.764, 'pos': 0.114, 'compound': -0.9339}","{'neg': 0.089, 'neu': 0.814, 'pos': 0.097, 'compound': -0.9337}","{'neg': 0.112, 'neu': 0.83, 'pos': 0.058, 'compound': -0.9981}","{'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}",0.094,0.122,0.08900000000000001,0.11199999999999999,0.0,0.075,0.114,0.09699999999999999,0.057999999999999996,0.0,-0.9995,-0.9339,-0.9337,-0.9981,0.0,88,0.11473272490221642,26,31,16,15,0,1.9969604863221884,2.785276073619632,3.4846153846153847,2.3164556962025316,9.954545454545455,2.5893089960886573,0.41033434650455924,0.7239263803680982,0.8538461538461538,0.8354430379746836,2.0454545454545454,0.666232073011734,0.7545912853989238,-0.729523859191656,2.2,0.03343465045592705,0.03067484662576687,0.07692307692307693,0.02531645569620253,0.030303030303030304,0,0.3876118037418365
Something's Gotta Give,Something's Gotta Give,Something's-Gotta-Give,1,939,807,522,432,217,2,1,2,2,4,158,141,125,113,76,0.9999,0.9999,0.9987,0.9998,0.9966,1639,48,0.02928615009151922,12,20,8,6,2,618,564,234,175,48,"{'neg': 0.097, 'neu': 0.719, 'pos': 0.184, 'compound': 1.0}","{'neg': 0.09, 'neu': 0.729, 'pos': 0.181, 'compound': 1.0}","{'neg': 0.089, 'neu': 0.77, 'pos': 0.141, 'compound': 0.9999}","{'neg': 0.066, 'neu': 0.685, 'pos': 0.249, 'compound': 1.0}","{'neg': 0.084, 'neu': 0.692, 'pos': 0.224, 'compound': 0.9966}",0.09699999999999999,0.09,0.08900000000000001,0.066,0.084,0.184,0.18100000000000002,0.141,0.249,0.22399999999999998,1.0,1.0,0.9999,1.0,0.9966,68,0.04148871262965223,14,28,12,12,2,1.5194174757281553,1.4308510638297873,2.230769230769231,2.4685714285714284,19.5625,1.7797437461866992,0.255663430420712,0.25,0.5341880341880342,0.6457142857142857,3.2916666666666665,0.3740085417937767,0.0012734205903785177,0.9996213544844418,2.2,0.019417475728155338,0.03546099290780142,0.03418803418803419,0.03428571428571429,0.041666666666666664,1,0.0013505554412907152
